id,RequestId,FromAccount,ToAccount,Amount,TimeStamp,Country,Balance
355,1499940610,4141456789,8037575470,409279.39,4/6/2023,South Africa,160206.05
356,2253666521,4141456789,155526790,326832.85,12/29/2022,South Africa,96343.32
357,3843097208,4141456789,9833074642,217306.80,1/8/2023,Burkina Faso,681246.22
358,6522342197,4141456789,2164578783,471725.43,5/13/2022,South Africa,486593.39
359,7683046086,4141456789,2360498592,383504.26,1/17/2023,South Africa,347121.66
360,9417617885,4141456789,9872265879,463869.13,3/9/2023,Kenya,592665.09
361,6520307920,4141456789,1278119930,9020.72,9/5/2023,Kenya,124681.46
362,3115657749,4141456789,4337372199,10825.13,11/11/2021,Nigeria,614453.92
363,3785641664,4141456789,6480907191,40604.49,9/18/2021,South Africa,310230.45
364,9608955793,4141456789,1690683198,192490.63,9/29/2022,Ghana,322001.34
365,539695785,4141456789,404070035,375312.72,10/14/2021,South Africa,591220.48
366,3481411588,4141456789,177583738,347882.54,7/2/2021,Nigeria,670172.26
367,8873658563,4141456789,2431089339,73755.58,5/14/2021,Nigeria,341165.98
368,2675609951,4141456789,8932172749,304310.39,3/3/2022,Burkina Faso,566217.98
369,7438427447,4141456789,811234142,444429.30,9/10/2022,South Africa,46124.37
370,6940384642,4141456789,6993869578,315058.82,12/23/2022,Nigeria,660429.88
371,1064995713,4141456789,2083946383,39711.31,10/20/2022,South Africa,52789.23
372,8586577367,4141456789,3579934481,22764.91,9/9/2021,South Africa,193896.73
373,1513928465,4141456789,5035158918,147972.30,12/31/2022,Kenya,283480.62
374,8279966730,4141456789,8385669663,331020.23,12/10/2023,South Africa,140359.00
375,7683954322,4141456789,5991600058,445960.72,11/9/2022,Burkina Faso,610984.34
376,6753666931,4141456789,694439134,239224.82,1/16/2023,South Africa,160527.39
377,1059494868,4141456789,6470445993,236039.17,3/29/2021,Nigeria,285502.78
378,4653291756,4141456789,8423091856,204170.68,8/12/2023,Burkina Faso,514919.27
379,4820700618,4141456789,8992375891,152270.73,10/25/2022,Kenya,434078.23
380,6691033574,4141456789,7701699198,257330.79,9/2/2023,South Africa,620135.96
381,3308568039,4141456789,2197254774,369036.84,5/5/2021,South Africa,637134.58
382,6956767546,4141456789,8355515285,60678.85,8/9/2021,Nigeria,185956.73
383,9988270534,4141456789,6268201671,357319.11,6/30/2023,Nigeria,241515.50
384,7485561715,4141456789,8101890238,402178.28,3/5/2021,Kenya,391956.19
385,7561045786,4141456789,8388921703,353867.41,2/24/2023,Nigeria,129096.17
386,7654106777,4141456789,4708019211,190971.42,4/16/2021,Nigeria,476642.14
387,8109446507,4141456789,1597938602,195939.97,8/27/2022,Burkina Faso,159211.85
388,4166710052,4141456789,5334901728,414064.64,6/20/2023,Nigeria,381306.70
389,8755648274,4141456789,9154010985,249329.56,1/8/2022,Nigeria,410146.90
390,5113276340,4141456789,8030509529,61490.32,2/4/2024,South Africa,6642.69
391,1957972416,4141456789,3478931509,406753.20,7/29/2023,Nigeria,491704.88
392,5036402057,4141456789,9941291640,481265.29,2/4/2023,South Africa,686991.87
393,3126953670,4141456789,8234956132,28370.36,9/27/2021,Nigeria,360141.38
394,7925935057,4141456789,8815873759,119625.88,10/26/2021,Nigeria,561783.42
395,7351148406,4141456789,4993385293,134234.68,1/17/2022,Nigeria,406923.91
396,2954942266,4141456789,3287171526,53867.49,2/21/2022,South Africa,130795.25
397,3997648298,4141456789,1336168072,263371.42,1/26/2023,Nigeria,494768.89
398,2706490985,4141456789,557244773,73548.64,4/15/2022,Kenya,48458.15
399,1756677786,4141456789,2985091586,226982.18,10/10/2023,Togo,59344.99
400,7149642020,4141456789,4783001057,26856.16,8/4/2023,Kenya,677270.48
401,9333488995,4141456789,556582691,333882.35,5/28/2021,Nigeria,313881.98
402,7185676029,4141456789,8292653015,380267.25,4/24/2023,South Africa,129618.41
403,205583601,4141456789,3869048123,196269.56,4/22/2022,South Africa,402538.83
404,6753239618,4141456789,5492908308,384354.81,12/21/2022,Nigeria,217154.11
405,7649052087,4141456789,8225861124,335300.35,5/4/2022,Nigeria,66604.49
406,8464162006,4141456789,9603323306,274308.69,9/2/2021,South Africa,63537.99
407,5443111442,4141456789,295059591,309687.36,6/19/2021,Nigeria,176146.81
408,8307117798,4141456789,6304658907,347634.47,12/4/2023,South Africa,687210.71
409,4758129177,4141456789,8550209635,413642.76,9/18/2021,South Africa,155398.60
410,464239125,4141456789,3097923195,176597.55,1/14/2023,South Africa,143369.57
411,5519270627,4141456789,2698310464,265534.44,12/24/2021,South Africa,29444.25
412,5421761444,4141456789,2674374802,51256.34,8/14/2021,Nigeria,247910.78
413,8001974170,4141456789,1180751795,341675.33,1/15/2023,Nigeria,190678.88
414,7500956673,4141456789,3518279084,148154.93,10/5/2023,Nigeria,145065.76
415,5591419623,4141456789,7765738089,50770.70,6/12/2023,Nigeria,264674.62
416,1883211808,4141456789,7724434581,35583.64,2/10/2022,South Africa,397557.11
417,3385051355,4141456789,7583707951,73599.49,11/8/2023,Nigeria,196945.01
418,3809185191,4141456789,3503731342,432319.14,6/11/2022,Nigeria,196171.84
419,6122554464,4141456789,2467749800,167020.54,5/20/2023,Kenya,77251.18
420,3061883207,4141456789,1112311149,360667.46,4/5/2021,South Africa,386692.43
421,1170601502,4141456789,397516479,473970.12,3/14/2021,Nigeria,677154.75
422,3789661279,4141456789,4804881840,85191.09,3/24/2022,South Africa,37315.00
423,7170842971,4141456789,2846236127,44503.74,10/4/2021,Kenya,425342.63
424,6707044826,4141456789,3701196214,376442.87,12/17/2021,South Africa,226422.19
425,6912189539,4141456789,5061467647,237565.97,8/28/2023,Kenya,662190.05
426,7671957569,4141456789,7881292555,268629.54,10/7/2022,Nigeria,693740.20
427,5394119953,4141456789,656117737,385004.22,3/30/2022,Nigeria,495908.43
428,6340305792,4141456789,3620453225,359354.26,12/24/2023,Nigeria,170918.60
429,3967768279,4141456789,4630059547,128480.29,12/2/2021,South Africa,38973.54
430,8769260206,4141456789,7070232721,336464.51,5/3/2021,Nigeria,606586.54
431,6322956035,4141456789,5722806803,106137.71,12/31/2021,Nigeria,365447.34
432,1181489180,4141456789,6501836123,191987.34,9/27/2023,Kenya,478077.98
433,3027967991,4141456789,4564751271,135867.72,10/13/2022,South Africa,415888.15
434,30781809,4141456789,6234889719,339606.54,5/17/2023,Niger,191605.89
435,9827547356,4141456789,548032602,176438.35,9/12/2023,Nigeria,149309.34
436,3810938114,4141456789,6100865262,164671.58,7/28/2023,South Africa,662904.15
437,3399624980,4141456789,1700784471,296247.23,5/30/2022,Nigeria,474856.29
438,7889380968,4141456789,5030273204,210361.69,12/10/2023,South Africa,536313.05
439,3706184346,4141456789,5016578567,337202.00,10/6/2022,Nigeria,228494.39
440,1763417239,4141456789,5893275225,127559.70,12/13/2023,Burkina Faso,435906.72
441,9974214017,4141456789,5053067872,369625.88,6/10/2021,South Africa,137830.26
442,1285176243,4141456789,2066087947,162901.09,8/8/2023,South Africa,253558.03
443,2553622139,4141456789,2730725741,474847.93,10/13/2022,Nigeria,192340.78
444,3560424011,4141456789,9010921220,153025.80,3/14/2021,Nigeria,658853.58
445,9375380459,4141456789,4907023685,18288.27,1/11/2023,South Africa,617401.83
446,3530518530,4141456789,5756440380,101300.19,7/30/2021,Niger,344112.87
447,1545135509,4141456789,8657180723,244523.88,4/23/2022,South Africa,681266.32
448,6915530061,4141456789,5941882955,204644.95,1/12/2023,Burkina Faso,228720.61
449,8378422259,4141456789,5588249178,174252.77,8/1/2023,Nigeria,281558.28
450,9147691360,4141456789,4284716883,421290.73,12/28/2021,Nigeria,285861.80
451,8396569029,4141456789,6088389877,106582.95,6/18/2021,South Africa,473070.60
452,6393068973,4141456789,8126332719,256496.87,7/3/2021,South Africa,39286.50
453,3044377803,4141456789,6595705435,24832.42,2/19/2024,Nigeria,145616.59
454,6877064747,4141456789,7264837629,226483.68,9/6/2022,Nigeria,657865.59
455,2722178311,4141456789,8958541679,489405.31,8/27/2022,Burkina Faso,250601.96
456,472179349,4141456789,6919202395,354232.60,4/18/2023,South Africa,554810.61
457,5561290479,4141456789,1748538284,154812.50,1/31/2023,South Africa,632527.90
458,4427480071,4141456789,3233709064,475268.80,9/28/2021,Nigeria,376250.02
459,6882002703,4141456789,6062064229,383897.95,1/7/2023,Nigeria,331910.95
460,4099634728,4141456789,8572410902,416279.49,1/17/2023,South Africa,345784.90
461,3536681867,4141456789,5502373088,16962.15,2/15/2023,South Africa,558017.12
462,851592791,4141456789,6152397588,364053.02,2/15/2024,Nigeria,12289.71
463,6764441154,4141456789,8191605058,116349.22,8/3/2023,Niger,1717.95
464,4392925242,4141456789,4672932702,151818.82,7/11/2021,Niger,542765.34
465,2166882013,4141456789,7522747686,418572.78,12/30/2022,Nigeria,644420.53
466,6633518331,4141456789,4417587973,441772.29,9/3/2021,Nigeria,534792.80
467,7234514503,4141456789,2684958882,302856.55,11/10/2022,Nigeria,268983.83
468,5447872251,4141456789,9855280679,285079.69,8/23/2023,South Africa,228488.93
469,5050896851,4141456789,7073944803,288689.38,3/26/2023,Nigeria,495066.06
470,4186057273,4141456789,6085489900,248115.55,9/2/2022,South Africa,581860.63
471,9240965068,4141456789,5516651913,140632.31,5/24/2023,South Africa,166248.21
472,765914387,4141456789,7214187825,324702.33,4/25/2023,Nigeria,196338.30
473,8043533059,4141456789,6962286295,40800.92,6/2/2023,South Africa,11062.46
474,5906811818,4141456789,3408364796,350877.07,9/5/2022,Nigeria,169195.96
475,8281499249,4141456789,6367005595,166427.85,4/18/2023,Nigeria,284392.54
476,8085930048,4141456789,5610047900,484377.77,2/8/2024,South Africa,220017.88
477,9776648525,4141456789,8283142356,29640.90,10/23/2021,Kenya,636117.39
478,1355871077,4141456789,8920145520,139406.00,12/8/2023,Burkina Faso,176317.20
479,6673363231,4141456789,6708280744,384025.87,8/19/2022,Nigeria,64652.23
480,3366647132,4141456789,1488232636,412927.38,5/21/2023,South Africa,206675.14
481,8850144733,4141456789,1420174975,219422.59,5/8/2022,Nigeria,499501.59
482,916829081,4141456789,6107400303,477717.37,4/1/2022,Nigeria,558116.12
483,7752458155,4141456789,9291056820,459726.66,10/6/2022,Ghana,247462.29
484,3501448414,4141456789,6732217461,125604.63,4/23/2023,South Africa,252818.88
485,3328589449,4141456789,5736740303,163682.26,3/18/2021,Nigeria,619756.91
486,4328342746,4141456789,5644355691,118892.11,9/26/2022,Kenya,299784.21
487,6462336285,4141456789,6623750347,129619.88,2/8/2023,Nigeria,260229.49
488,9487379568,4141456789,6510727145,51003.87,2/16/2023,Nigeria,660123.42
489,4889247149,4141456789,9072678419,440031.05,10/30/2022,South Africa,263766.86
490,6017143727,4141456789,3228037118,307833.47,3/19/2021,Nigeria,196056.74
491,2982134365,4141456789,6905910465,31192.76,4/20/2021,Nigeria,15160.54
492,1489236732,4141456789,5802670320,265312.62,3/4/2024,Nigeria,397284.21
493,7099122355,4141456789,5742396384,413956.40,12/24/2021,Niger,192841.39
494,8674813771,4141456789,527301310,281836.29,7/18/2021,Nigeria,131024.02
495,2105541135,4141456789,1501392093,122475.17,11/22/2022,Kenya,641783.88
496,8838063524,4141456789,3487524341,134030.94,12/29/2022,Nigeria,62520.78
497,3859110098,4141456789,458578193,413018.66,5/8/2023,South Africa,120795.21
498,2790315698,4141456789,4808869209,54841.96,10/17/2023,Nigeria,189910.02
499,3667417586,4141456789,7815489109,297463.60,5/14/2023,Nigeria,64799.74
500,913187593,4141456789,2659270422,426074.83,4/17/2022,South Africa,266072.31
501,9443747103,4141456789,5093607460,133373.13,3/18/2021,Nigeria,385092.84
502,6617861299,4141456789,2173666800,139709.09,8/26/2022,South Africa,462058.64
503,5980334297,4141456789,5835656572,425944.44,1/4/2022,South Africa,559038.17
504,9832315212,4141456789,5748885166,432152.33,3/6/2021,Nigeria,110893.89
505,8518592259,4141456789,3881395636,364353.21,12/10/2021,Nigeria,426179.34
506,4945538077,4141456789,2138320138,52005.40,7/21/2022,Nigeria,53969.09
507,5492093517,4141456789,4681307939,163443.75,10/5/2023,Nigeria,198328.12
508,3567577387,4141456789,8926005410,83323.18,2/24/2024,South Africa,384827.24
509,6435984654,4141456789,6063622365,340014.90,9/14/2022,Nigeria,219875.50
510,4433151408,4141456789,2903372217,432849.59,5/4/2021,Nigeria,614994.03
511,7028466604,4141456789,4313761934,136539.35,11/26/2022,South Africa,219629.13
512,3150417325,4141456789,1912706709,460491.82,6/20/2021,Nigeria,320791.95
513,77784847,4141456789,6442811948,278224.81,7/4/2023,Nigeria,664958.16
514,5583813563,4141456789,5910103504,148379.56,5/25/2021,Nigeria,33749.28
515,2761025024,4141456789,7064434962,452575.79,11/18/2022,Kenya,459189.20
516,6341590008,4141456789,6449035013,44331.65,7/26/2022,Nigeria,441691.41
517,9096591607,4141456789,8786982605,498286.69,1/8/2024,Nigeria,304677.49
518,5431127225,4141456789,8721575959,291569.47,4/29/2021,Ghana,264405.88
519,8153521462,4141456789,2121797661,170424.36,1/9/2024,Kenya,621341.59
520,9596036750,4141456789,7586156131,423083.80,12/24/2022,South Africa,15551.63
521,8078436858,4141456789,167833855,141856.28,12/31/2022,Kenya,653591.42
522,1116439468,4141456789,1125330651,212240.63,10/17/2022,South Africa,496909.08
523,2914943911,4141456789,1143456750,134847.95,11/10/2023,Nigeria,243557.53
524,5240039755,4141456789,2745852051,174516.97,4/22/2021,Nigeria,4935.86
525,6844117973,4141456789,6483108729,408249.12,2/7/2022,Nigeria,192370.14
526,8637061788,4141456789,6485514554,330571.28,9/22/2023,Nigeria,690890.31
527,3638658678,4141456789,1309860432,257816.33,7/26/2023,Togo,313953.55
528,1433357135,4141456789,538891521,94091.68,2/21/2023,South Africa,265620.39
529,5836357080,4141456789,4966652502,18544.73,8/17/2023,Togo,396561.73
530,5989959915,4141456789,948677120,84047.05,7/30/2023,Nigeria,520524.64
531,4518569075,4141456789,6536628659,420531.03,11/30/2021,Kenya,485562.98
532,8473064,4141456789,7881978554,351385.78,4/5/2022,Nigeria,569793.38
533,4673174119,4141456789,7554750283,141003.03,5/18/2023,South Africa,207362.35
534,9281984261,4141456789,46951326,112224.91,2/22/2022,South Africa,447603.15
535,7914733326,4141456789,8277016352,470646.50,10/23/2021,Kenya,553967.71
536,1080337199,4141456789,7478469302,444705.15,3/26/2021,South Africa,21665.52
537,2918285315,4141456789,483236047,173819.62,11/11/2022,Nigeria,659459.34
538,7333869318,4141456789,813794943,432834.55,3/19/2023,South Africa,659536.21
539,1391720369,4141456789,299185850,338361.58,5/21/2023,Nigeria,431124.71
540,4460146606,4141456789,1680858610,179176.28,8/14/2022,Nigeria,62410.37
541,6636160381,4141456789,2770676520,223621.41,6/12/2022,Nigeria,653976.49
542,1618308696,4141456789,1879871084,162701.57,3/30/2023,Nigeria,217149.29
543,6741640657,4141456789,4062631539,490806.52,3/12/2021,South Africa,356953.70
544,2893216765,4141456789,9854976351,177036.71,6/14/2023,Burkina Faso,630317.39
545,8976688627,4141456789,8086563618,81367.00,12/8/2022,Nigeria,523119.34
546,2187006298,4141456789,7636724820,249296.76,9/22/2021,South Africa,65573.94
547,2341823416,4141456789,5067895713,79254.04,5/7/2022,Nigeria,697543.82
548,5226701411,4141456789,1502226111,154211.08,7/10/2022,Nigeria,615868.84
549,7034062986,4141456789,7891589976,109981.00,11/17/2021,Nigeria,127160.70
550,931257514,4141456789,8312636951,268561.47,8/19/2021,South Africa,28833.07
551,8072236490,4141456789,4818479098,280289.02,11/13/2023,Nigeria,94577.15
552,1521361991,4141456789,3245033044,253075.43,8/8/2023,Niger,12192.93
553,7052502496,4141456789,9172840544,218944.27,11/15/2022,Kenya,386197.23
554,5472136687,4141456789,821341057,330307.20,3/29/2023,Burkina Faso,516861.69
555,3028797178,4141456789,6426906409,90160.82,3/10/2023,South Africa,318921.01
556,4226014227,4141456789,8270079278,499997.59,1/31/2023,Nigeria,300399.88
557,4155114240,4141456789,8937226162,388202.10,6/1/2022,Nigeria,35920.25
558,11405562,4141456789,5366786983,390308.33,12/10/2021,Nigeria,323415.27
559,1601808712,4141456789,9513011968,469359.27,11/1/2023,South Africa,317045.40
560,2479295850,4141456789,8446178729,327263.64,3/8/2022,Ghana,63965.78
561,9431439077,4141456789,5981715731,154070.22,3/20/2022,Kenya,200804.42
562,3643633211,4141456789,894941704,144053.20,8/15/2021,Kenya,24131.46
563,8804185449,4141456789,4926195313,447489.90,4/17/2022,Ghana,386081.16
564,9591806841,4141456789,9397739980,143739.13,12/7/2023,South Africa,211429.86
565,8451556108,4141456789,846809400,127566.54,11/14/2022,Niger,457513.50
566,4145329740,4141456789,9840874721,201831.29,11/2/2023,Nigeria,451102.85
567,4992090087,4141456789,2823292284,7680.21,1/21/2022,Nigeria,85025.11
568,6463728667,4141456789,2115215648,245447.84,9/22/2022,Kenya,690245.02
569,6001227713,4141456789,9959148165,8729.44,3/29/2021,Nigeria,14878.62
570,2311453661,4141456789,7449159546,476559.65,5/6/2021,South Africa,614187.86
571,6624300337,4141456789,3230280822,241074.97,10/5/2022,Nigeria,68055.32
572,6511631915,4141456789,5731344876,184071.03,7/29/2023,Nigeria,595632.47
573,8497500113,4141456789,9433138317,481707.07,6/25/2021,Burkina Faso,143886.38
574,4286363724,4141456789,5241258620,402265.39,8/28/2021,South Africa,530930.64
575,7770263468,4141456789,1920046437,58631.92,10/12/2023,Nigeria,262123.83
576,7662343820,4141456789,6179528853,207672.60,1/3/2022,Kenya,56526.66
577,147048559,4141456789,2648710698,436878.63,8/11/2022,Kenya,103502.76
578,8555206944,4141456789,7678433069,162674.61,8/18/2021,Nigeria,486753.91
579,7125350534,4141456789,9827850075,214872.92,11/5/2023,Niger,154909.88
580,3702471197,4141456789,746102259,355962.41,7/17/2023,Nigeria,303635.62
581,8367253116,4141456789,9427390093,368007.00,4/24/2023,Nigeria,152347.56
582,5803040231,4141456789,8892730169,368012.81,1/4/2023,South Africa,171247.56
583,2363227549,4141456789,227306279,430995.31,2/7/2024,South Africa,275653.77
584,4223686100,4141456789,8569087055,171080.22,1/9/2022,Nigeria,629694.90
585,4380784738,4141456789,224414518,352917.42,4/23/2022,Nigeria,615094.15
586,1305589254,4141456789,3219467679,461653.36,8/10/2023,Nigeria,497774.06
587,234965266,4141456789,2758625547,36084.92,11/19/2022,Nigeria,179948.22
588,7840958494,4141456789,5588865170,467395.11,3/13/2023,Niger,21532.91
589,665197810,4141456789,9755068406,382954.53,1/13/2023,Nigeria,350768.00
590,2708713760,4141456789,1050283619,25691.01,9/22/2023,Nigeria,521209.30
591,795227272,4141456789,156616939,494661.66,7/3/2023,Nigeria,286002.07
592,140049487,4141456789,1261784987,304179.28,11/18/2022,South Africa,563407.52
593,6844471661,4141456789,6317224617,309604.90,5/14/2022,Nigeria,502646.31
594,3538237395,4141456789,1997510693,330419.05,9/30/2022,Nigeria,343984.65
595,6985071155,4141456789,6140573432,81253.81,12/12/2022,Niger,630455.24
596,8180587800,4141456789,7517364510,54890.44,9/28/2021,South Africa,278921.69
597,5038317197,4141456789,831301155,316698.99,6/17/2022,Nigeria,555949.03
598,5640882735,4141456789,2897250143,205334.30,9/10/2023,Nigeria,183663.73
599,9718989803,4141456789,368080374,154865.30,8/19/2023,Burkina Faso,173237.29
600,4326103868,4141456789,5471197615,467575.50,7/12/2021,Niger,532114.59
601,3397717264,4141456789,266663494,433486.23,9/20/2021,Kenya,62757.25
602,4176483903,4141456789,9597059045,332956.36,12/25/2023,Nigeria,643605.19
603,7799585439,4141456789,4906141730,125838.83,9/11/2023,Kenya,601228.75
604,3500854516,4141456789,7963054488,240800.77,12/6/2022,Nigeria,688072.04
605,9520762086,4141456789,3460728043,157652.24,8/18/2021,Kenya,340083.45
606,7669790075,4141456789,7581973387,444803.97,8/25/2023,Nigeria,559169.01
607,8800127258,4141456789,1075242452,268826.79,2/10/2024,Nigeria,410856.50
608,7174973671,4141456789,9079897000,156199.28,4/22/2021,Nigeria,210348.84
609,7385525709,4141456789,4331395723,469038.07,7/18/2022,Nigeria,165073.31
610,8881247038,4141456789,8969877002,1242.03,12/27/2023,Kenya,571145.66
611,6898454285,4141456789,8688396574,488850.40,8/11/2021,Ghana,674434.69
612,2830913205,4141456789,5705124961,472372.20,12/24/2022,Burkina Faso,373465.70
613,8529484398,4141456789,9858832931,43718.95,11/27/2023,Nigeria,406001.74
614,3668857822,4141456789,1513517228,173213.87,10/30/2021,Nigeria,654910.66
615,8922993332,4141456789,4706311616,329452.91,11/9/2021,Ghana,318921.54
616,6270862531,4141456789,3150116600,113767.76,3/30/2023,South Africa,200180.21
617,156993554,4141456789,9698567968,343796.91,6/7/2021,South Africa,612050.24
618,3603073894,4141456789,5299580835,34342.90,10/28/2021,Nigeria,533830.62
619,9320533563,4141456789,1513113798,191058.28,1/23/2024,Nigeria,683219.10
620,9664930113,4141456789,2288683791,490627.07,11/12/2023,Nigeria,108685.17
621,9359343528,4141456789,714154342,468952.77,7/30/2021,Kenya,246040.60
622,4607945471,4141456789,389601039,360000.93,8/2/2023,Nigeria,349597.24
623,6677912922,4141456789,8115104574,202114.95,3/1/2023,Nigeria,547477.98
624,696745844,4141456789,9573842157,143163.33,12/21/2023,South Africa,679305.58
625,9623150199,4141456789,127721657,373151.85,4/18/2021,Kenya,388608.89
626,2371397903,4141456789,2633071538,138039.34,11/16/2023,Niger,2364.05
627,9301415674,4141456789,4486905318,196135.27,9/24/2022,Kenya,526045.27
628,340788011,4141456789,7075091700,498922.90,7/13/2021,South Africa,477549.56
629,1124273492,4141456789,9003743452,311679.71,7/29/2021,South Africa,678205.99
630,6689611388,4141456789,3080656539,159649.02,8/30/2021,Kenya,166789.04
631,2774610435,4141456789,8750974246,480955.06,1/24/2022,Nigeria,91925.99
632,2367273901,4141456789,8207373911,311021.88,9/27/2022,South Africa,159533.64
633,8008807172,4141456789,3398057195,64152.61,5/15/2022,South Africa,243417.10
634,4457686735,4141456789,2887278770,297138.74,2/6/2023,South Africa,371605.29
635,3207172938,4141456789,7063470566,14874.55,9/28/2023,Kenya,619025.98
636,8843406213,4141456789,3014727431,367393.15,11/27/2023,Nigeria,135596.22
637,7889254954,4141456789,3329032928,242220.03,9/14/2021,Kenya,290121.12
638,8265021909,4141456789,4570267106,401454.04,8/29/2023,Nigeria,558018.26
639,5257144697,4141456789,7989280205,307469.51,10/24/2022,Nigeria,303788.95
640,4843850810,4141456789,3450503251,134923.05,7/15/2022,Nigeria,239769.12
641,2416578634,4141456789,794254357,183348.35,7/17/2022,Nigeria,133459.97
642,4324745390,4141456789,721672159,85368.86,11/16/2023,South Africa,635823.35
643,6355103236,4141456789,7606426341,350228.63,2/22/2022,Nigeria,644228.40
644,1816230383,4141456789,9855743415,200173.83,8/1/2023,South Africa,478393.57
645,7355821652,4141456789,5723715747,316103.81,9/21/2023,South Africa,46243.22
646,5734236888,4141456789,7231100651,270116.87,3/17/2021,Nigeria,304293.81
647,2302871332,4141456789,1093126612,314853.11,4/29/2021,Nigeria,280669.23
648,1041729804,4141456789,7928361035,19898.65,8/26/2021,Burkina Faso,559333.59
649,7093964524,4141456789,6605820827,335503.58,1/21/2023,South Africa,420074.07
650,6274873627,4141456789,4352061336,229300.13,7/17/2022,Burkina Faso,102808.53
651,7081953689,4141456789,4701087661,128462.92,11/17/2022,South Africa,545541.75
652,5591732046,4141456789,8779198759,49952.63,8/15/2021,Nigeria,378454.64
653,3530744549,4141456789,3502573603,330940.14,11/11/2022,South Africa,258440.09
654,3323715462,4141456789,6611607692,473743.47,9/30/2022,Kenya,405276.74
655,1261504720,4141456789,6885275948,137873.17,8/20/2022,Togo,411992.93
656,5256937898,4141456789,2332322922,190238.42,3/31/2022,Burkina Faso,302441.36
657,8082658142,4141456789,4082270582,293011.15,8/21/2022,Nigeria,200574.42
658,1518079768,4141456789,7370631605,447058.98,2/19/2022,Burkina Faso,556911.64
659,9674994033,4141456789,5995669222,462077.53,1/14/2022,South Africa,166158.73
660,8931777930,4141456789,4858122808,283660.88,11/18/2021,South Africa,92382.51
661,1357410743,4141456789,9792516115,101013.83,1/12/2023,Nigeria,220461.87
662,778399737,4141456789,6701204007,486440.38,7/5/2021,South Africa,254315.40
663,32169981,4141456789,4663644295,477807.00,12/8/2021,Nigeria,381086.09
664,8895278496,4141456789,9893665132,382222.79,4/6/2023,Burkina Faso,395415.61
665,808155822,4141456789,1382346425,470796.03,11/30/2021,Nigeria,220878.60
666,4861066115,4141456789,2287093737,343664.50,12/14/2022,Nigeria,584425.11
667,7467587945,4141456789,7309696018,76640.66,2/8/2023,Nigeria,645740.15
668,4542595153,4141456789,6608484305,361744.97,6/29/2022,Burkina Faso,415973.68
669,6456220491,4141456789,8176318264,167729.39,9/28/2021,Nigeria,90070.93
670,6843489664,4141456789,9978296417,483219.42,1/1/2022,Niger,116819.34
671,1711720704,4141456789,3720052931,210228.96,3/31/2022,Nigeria,654596.71
672,6779466255,4141456789,543560953,30471.13,7/29/2023,Nigeria,636928.18
673,4928101510,4141456789,5484395356,99834.70,1/3/2023,Nigeria,401822.07
674,2900748305,4141456789,7976667009,444749.32,1/17/2023,Nigeria,423282.95
675,4179222027,4141456789,5750677869,353480.60,3/3/2024,Togo,128157.22
676,7830995419,4141456789,975353446,186114.57,2/13/2023,Togo,616261.77
677,5806639916,4141456789,4510576285,434290.53,7/30/2021,Nigeria,108161.78
678,326081801,4141456789,6270198895,251242.49,3/15/2021,South Africa,491862.36
679,2026062137,4141456789,1803107936,82806.01,1/21/2022,Nigeria,227559.03
680,7855077340,4141456789,3178963413,227451.83,8/11/2021,Kenya,572374.78
681,5036550005,4141456789,2511741202,358433.78,10/20/2021,Kenya,309390.96
682,6756324977,4141456789,8511230718,368403.79,7/28/2023,Togo,95547.61
683,5823830114,4141456789,3312359732,155821.85,11/1/2022,South Africa,576225.30
684,1138603465,4141456789,1882563522,496903.65,10/16/2021,Nigeria,540791.40
685,7930189988,4141456789,8709539484,195541.10,5/22/2023,Nigeria,324141.23
686,3893290834,4141456789,3707102629,39837.30,8/16/2021,Nigeria,75260.91
687,379486636,4141456789,1149662123,44990.78,8/10/2021,Kenya,625855.10
688,1024756815,4141456789,2286613737,157928.22,4/16/2023,South Africa,696918.55
689,2068763451,4141456789,8525319279,248390.77,12/29/2023,Kenya,409483.65
690,5131336198,4141456789,1827282886,218670.84,2/14/2024,Nigeria,46858.06
691,4331941310,4141456789,7755049434,397347.71,9/21/2023,Nigeria,504351.09
692,1463895747,4141456789,8803806938,491170.36,7/29/2021,Kenya,388573.46
693,2375460251,4141456789,6573098366,343301.45,9/22/2023,South Africa,300954.57
694,324418965,4141456789,4826810113,104400.72,6/20/2022,Nigeria,497147.07
695,2232870197,4141456789,5762597598,13655.37,6/25/2021,Nigeria,591957.24
696,1463948581,4141456789,741157063,307960.83,2/17/2024,South Africa,337662.32
697,336569637,4141456789,4582377149,5678.56,3/10/2021,Kenya,308947.00
698,7839502199,4141456789,6606903440,105469.50,1/7/2024,South Africa,164890.79
699,3975367008,4141456789,7157417898,487426.27,10/10/2022,Togo,66535.99
700,2339700280,4141456789,4373669953,494940.75,3/15/2023,Nigeria,640726.24
701,1162243139,4141456789,7037002909,212646.74,8/29/2021,Kenya,85927.27
702,3636698605,4141456789,1078926565,350158.28,8/22/2023,Nigeria,77927.71
703,557604044,4141456789,8640021228,333335.48,8/13/2022,Kenya,104957.48
704,5029554378,4141456789,6461600531,34014.46,5/4/2023,South Africa,568003.52
705,4759770615,4141456789,6092173956,297165.35,7/16/2021,Nigeria,129030.37
706,7687250532,4141456789,3179809140,159253.69,2/25/2024,Nigeria,547362.85
707,2709063441,4141456789,4228082858,87846.77,12/14/2021,South Africa,336869.90
708,4502240869,4141456789,4279298882,468504.67,9/1/2022,Burkina Faso,188240.53
